venue_name,venue_classification,use_at_games,current_status,games_year,host_city,host_country,award_year,precision,iso3c,gdp_per_capita,cpi_score,city_pop_thousands,city_pop_year_used,city_pop_year_gap,page_title,types,wikidata_id,wikidata_name,coords,capacity_wd,opened_year,venue_age,venue_lon,venue_lat,city_lon,city_lat,distance_mi,class_clean,class_group,new_build,status_clean,status_group,white_elephant,log_capacity,log_gdp,log_city_pop,log_distance,era,region,vid,set,log_capacity_missing,log_capacity_imp,log_gdp_missing,log_gdp_imp,log_city_pop_missing,log_city_pop_imp,log_distance_missing,log_distance_imp,venue_age_missing,venue_age_imp
Coastal Olympic Village,New build,Athlete accommodation,In use,2014,Sochi,Russia,2007,exact,RUS,9101.2392578125,NA,184.32,2007,0,Venues of the 2014 Winter Olympics and Paralympics,Wikimedia list article,http://www.wikidata.org/entity/Q3485490,Venues of the 2014 Winter Olympics,NA,NA,NA,NA,NA,NA,39.731151310852,43.6008333726071,NA,new build,New,1,in use,in use,FALSE,NA,9.11627573452121,5.222084060548448,NA,recent,Europe,Coastal Olympic Village Sochi,train,1,9.61587214452889,0,9.11627573452121,0,5.222084060548448,1,2.0431339103621973,1,5
Whistler Creekside,Existing,Alpine skiing,In use,2010,Vancouver,Canada,2003,exact,CAN,28301.9097055898,NA,1242.032,2003,0,Whistler Blackcomb,ski resort; public company,http://www.wikidata.org/entity/Q1206060,Whistler Blackcomb,NA,NA,NA,NA,NA,NA,-123.041037806083,49.2459167118132,NA,existing,Existing,0,in use,in use,FALSE,NA,10.250719894798015,7.125308835346673,NA,recent,Americas,Whistler Creekside Vancouver,test,1,9.61587214452889,0,10.250719894798015,0,7.125308835346673,1,2.0431339103621973,1,5
Cypress Mountain – Snowboard Stadium – Freestyle Skiing Stadium,New build,Snowboard and freestyle skiing,In use,2010,Vancouver,Canada,2003,exact,CAN,28301.9097055898,NA,1242.032,2003,0,2010 Winter Olympics,Winter Olympic Games edition,http://www.wikidata.org/entity/Q9674,2010 Winter Olympics,NA,NA,NA,NA,NA,NA,-123.041037806083,49.2459167118132,NA,new build,New,1,in use,in use,FALSE,NA,10.250719894798015,7.125308835346673,NA,recent,Americas,Cypress Mountain – Snowboard Stadium – Freestyle Skiing Stadium Vancouver,train,1,9.61587214452889,0,10.250719894798015,0,7.125308835346673,1,2.0431339103621973,1,5
Richmond Olympic Oval,New build,Speed skating,In use,2010,Vancouver,Canada,2003,exact,CAN,28301.9097055898,NA,1242.032,2003,0,Richmond Olympic Oval,stadium,http://www.wikidata.org/entity/Q744568,Richmond Olympic Oval,Point(-123.151389 49.174722),8000,2008,2,-123.151389,49.174722,-123.041037806083,49.2459167118132,7.008398301954428,new build,New,1,in use,in use,FALSE,8.987321812850125,10.250719894798015,7.125308835346673,2.0804907787823232,recent,Americas,Richmond Olympic Oval Vancouver,train,0,8.987321812850125,0,10.250719894798015,0,7.125308835346673,0,2.0804907787823232,0,2
Whistler Olympic Park – Cross-Country Skiing Stadium – Biathlon Stadium – Ski Jumps,New build,"Cross-country skiing
and Nordic combined,
Biathlon, Ski jumping and Nordic combined",In use,2010,Vancouver,Canada,2003,exact,CAN,28301.9097055898,NA,1242.032,2003,0,Whistler Olympic Park,stadium,http://www.wikidata.org/entity/Q750571,Whistler Olympic Park,Point(-123.119 50.1353),NA,NA,NA,-123.119,50.1353,-123.041037806083,49.2459167118132,61.618265879725946,new build,New,1,in use,in use,FALSE,NA,10.250719894798015,7.125308835346673,4.137057022760511,recent,Americas,Whistler Olympic Park – Cross-Country Skiing Stadium – Biathlon Stadium – Ski Jumps Vancouver,train,1,9.61587214452889,0,10.250719894798015,0,7.125308835346673,0,4.137057022760511,1,5
Whistler Sliding Center,New build,"Bobsleigh, luge and
skeleton",In use,2010,Vancouver,Canada,2003,exact,CAN,28301.9097055898,NA,1242.032,2003,0,Whistler Sliding Centre,bobsleigh track; luge track,http://www.wikidata.org/entity/Q909714,Whistler Sliding Centre,NA,NA,NA,NA,NA,NA,-123.041037806083,49.2459167118132,NA,new build,New,1,in use,in use,FALSE,NA,10.250719894798015,7.125308835346673,NA,recent,Americas,Whistler Sliding Center Vancouver,train,1,9.61587214452889,0,10.250719894798015,0,7.125308835346673,1,2.0431339103621973,1,5
Whistler Olympic Village,New build,Athlete accommodation,In use,2010,Vancouver,Canada,2003,exact,CAN,28301.9097055898,NA,1242.032,2003,0,2010 Winter Olympics,Winter Olympic Games edition,http://www.wikidata.org/entity/Q9674,2010 Winter Olympics,NA,NA,NA,NA,NA,NA,-123.041037806083,49.2459167118132,NA,new build,New,1,in use,in use,FALSE,NA,10.250719894798015,7.125308835346673,NA,recent,Americas,Whistler Olympic Village Vancouver,train,1,9.61587214452889,0,10.250719894798015,0,7.125308835346673,1,2.0431339103621973,1,5
Vancouver Olympic Stadium,Existing,"Opening and Closing
Ceremonies",In use,2010,Vancouver,Canada,2003,exact,CAN,28301.9097055898,NA,1242.032,2003,0,BC Place,stadium,http://www.wikidata.org/entity/Q612227,BC Place,Point(-123.111944444 49.276666666),54500,1983,27,-123.111944444,49.276666666,-123.041037806083,49.2459167118132,3.84311440950632,existing,Existing,0,in use,in use,FALSE,10.905974329106854,10.250719894798015,7.125308835346673,1.5775579868270293,recent,Americas,Vancouver Olympic Stadium Vancouver,train,0,10.905974329106854,0,10.250719894798015,0,7.125308835346673,0,1.5775579868270293,0,27
Canada Hockey Place,Existing,Ice hockey,In use,2010,Vancouver,Canada,2003,exact,CAN,28301.9097055898,NA,1242.032,2003,0,Rogers Arena,arena,http://www.wikidata.org/entity/Q517318,Rogers Arena,Point(-123.108888888 49.277777777),18422,1995,15,-123.108888888,49.277777777,-123.041037806083,49.2459167118132,3.773353297752679,existing,Existing,0,in use,in use,FALSE,9.82135516299751,10.250719894798015,7.125308835346673,1.5630490553457297,recent,Americas,Canada Hockey Place Vancouver,test,0,9.82135516299751,0,10.250719894798015,0,7.125308835346673,0,1.5630490553457297,0,15
Pacific Coliseum,Existing,"Figure skating and short
track speed skating",In use,2010,Vancouver,Canada,2003,exact,CAN,28301.9097055898,NA,1242.032,2003,0,Pacific Coliseum,arena,http://www.wikidata.org/entity/Q832644,Pacific Coliseum,Point(-123.042777777 49.285833333),16281,1968,42,-123.042777777,49.285833333,-123.041037806083,49.2459167118132,2.762185246465541,existing,Existing,0,in use,in use,FALSE,9.697815482133922,10.250719894798015,7.125308835346673,1.324999971151243,recent,Americas,Pacific Coliseum Vancouver,test,0,9.697815482133922,0,10.250719894798015,0,7.125308835346673,0,1.324999971151243,0,42
Vancouver Olympic Center,New build,Curling,In use,2010,Vancouver,Canada,2003,exact,CAN,28301.9097055898,NA,1242.032,2003,0,Vancouver Aquarium,public aquarium,http://www.wikidata.org/entity/Q185228,Vancouver Aquarium,NA,NA,NA,NA,NA,NA,-123.041037806083,49.2459167118132,NA,new build,New,1,in use,in use,FALSE,NA,10.250719894798015,7.125308835346673,NA,recent,Americas,Vancouver Olympic Center Vancouver,test,1,9.61587214452889,0,10.250719894798015,0,7.125308835346673,1,2.0431339103621973,1,5
UBC Thunderbird Arena,New build,Ice hockey,In use,2010,Vancouver,Canada,2003,exact,CAN,28301.9097055898,NA,1242.032,2003,0,Thunderbird Sports Centre,sports venue,http://www.wikidata.org/entity/Q839071,Doug Mitchell Thunderbird Sports Centre,Point(-123.243056 49.261106),7500,2008,2,-123.243056,49.261106,-123.041037806083,49.2459167118132,9.181183808409424,new build,New,1,in use,in use,FALSE,8.922791623969637,10.250719894798015,7.125308835346673,2.3205412920244988,recent,Americas,UBC Thunderbird Arena Vancouver,train,0,8.922791623969637,0,10.250719894798015,0,7.125308835346673,0,2.3205412920244988,0,2
Vancouver Olympic Village,New build,Athlete accommodation,In use,2010,Vancouver,Canada,2003,exact,CAN,28301.9097055898,NA,1242.032,2003,0,Vancouver,border city; big city; municipal government; city in British Columbia,http://www.wikidata.org/entity/Q24639,Vancouver,NA,NA,NA,NA,NA,NA,-123.041037806083,49.2459167118132,NA,new build,New,1,in use,in use,FALSE,NA,10.250719894798015,7.125308835346673,NA,recent,Americas,Vancouver Olympic Village Vancouver,test,1,9.61587214452889,0,10.250719894798015,0,7.125308835346673,1,2.0431339103621973,1,5
Pinerolo Palaghiaccio,Existing,Curling,In use,2006,Torino,Italy,1999,exact,ITA,22049.9990620261,NA,1147.227,1999,0,Ice hockey at the 2025 Winter World University Games,sport competition at a multi-sport event,http://www.wikidata.org/entity/Q131418934,Ice hockey at the 2025 Winter World University Games,NA,NA,NA,NA,NA,NA,7.64722894308938,45.0661095934941,NA,existing,Existing,0,in use,in use,FALSE,NA,10.001113188783997,7.045974292524123,NA,recent,Europe,Pinerolo Palaghiaccio Torino,train,1,9.61587214452889,0,10.001113188783997,0,7.045974292524123,1,2.0431339103621973,1,5
Pragelato Plan,Existing,"Cross-country skiing and
Nordic combined",In use,2006,Torino,Italy,1999,exact,ITA,22049.9990620261,NA,1147.227,1999,0,2006 Winter Olympics,Winter Olympic Games edition,http://www.wikidata.org/entity/Q9672,2006 Winter Olympics,NA,NA,NA,NA,NA,NA,7.64722894308938,45.0661095934941,NA,existing,Existing,0,in use,in use,FALSE,NA,10.001113188783997,7.045974292524123,NA,recent,Europe,Pragelato Plan Torino,test,1,9.61587214452889,0,10.001113188783997,0,7.045974292524123,1,2.0431339103621973,1,5
San Sicario Fraiteve,Existing,Alpine skiing,In use,2006,Torino,Italy,1999,exact,ITA,22049.9990620261,NA,1147.227,1999,0,Cesana San Sicario,stadium; sports park,http://www.wikidata.org/entity/Q1992061,Cesana San Sicario,NA,NA,NA,NA,NA,NA,7.64722894308938,45.0661095934941,NA,existing,Existing,0,in use,in use,FALSE,NA,10.001113188783997,7.045974292524123,NA,recent,Europe,San Sicario Fraiteve Torino,test,1,9.61587214452889,0,10.001113188783997,0,7.045974292524123,1,2.0431339103621973,1,5
Sestriere Borgata and Sestriere Colle,Existing,Alpine skiing,In use,2006,Torino,Italy,1999,exact,ITA,22049.9990620261,NA,1147.227,1999,0,2006 Winter Olympics,Winter Olympic Games edition,http://www.wikidata.org/entity/Q9672,2006 Winter Olympics,NA,NA,NA,NA,NA,NA,7.64722894308938,45.0661095934941,NA,existing,Existing,0,in use,in use,FALSE,NA,10.001113188783997,7.045974292524123,NA,recent,Europe,Sestriere Borgata and Sestriere Colle Torino,test,1,9.61587214452889,0,10.001113188783997,0,7.045974292524123,1,2.0431339103621973,1,5
Bardonecchia,New build,Snowboard,In use,2006,Torino,Italy,1999,exact,ITA,22049.9990620261,NA,1147.227,1999,0,Bardonecchia railway station,railway station; border train station,http://www.wikidata.org/entity/Q2579603,Bardonecchia railway station,NA,NA,NA,NA,NA,NA,7.64722894308938,45.0661095934941,NA,new build,New,1,in use,in use,FALSE,NA,10.001113188783997,7.045974292524123,NA,recent,Europe,Bardonecchia Torino,train,1,9.61587214452889,0,10.001113188783997,0,7.045974292524123,1,2.0431339103621973,1,5
Cesana San Sicario,New build,Biathlon,In use,2006,Torino,Italy,1999,exact,ITA,22049.9990620261,NA,1147.227,1999,0,Cesana San Sicario,stadium; sports park,http://www.wikidata.org/entity/Q1992061,Cesana San Sicario,NA,NA,NA,NA,NA,NA,7.64722894308938,45.0661095934941,NA,new build,New,1,in use,in use,FALSE,NA,10.001113188783997,7.045974292524123,NA,recent,Europe,Cesana San Sicario Torino,train,1,9.61587214452889,0,10.001113188783997,0,7.045974292524123,1,2.0431339103621973,1,5
Cesana Torinese,New build,"Bobsleigh, luge and
skeleton",In use (repurposed),2006,Torino,Italy,1999,exact,ITA,22049.9990620261,NA,1147.227,1999,0,Lake Nero (Cesana Torinese),lake,http://www.wikidata.org/entity/Q3825740,Lake Nero,NA,NA,NA,NA,NA,NA,7.64722894308938,45.0661095934941,NA,new build,New,1,in use (repurposed),in use,FALSE,NA,10.001113188783997,7.045974292524123,NA,recent,Europe,Cesana Torinese Torino,train,1,9.61587214452889,0,10.001113188783997,0,7.045974292524123,1,2.0431339103621973,1,5
Bardonecchia Olympic Village,"Mixed new
build/Existing",Athlete accommodation,In use,2006,Torino,Italy,1999,exact,ITA,22049.9990620261,NA,1147.227,1999,0,2006 Winter Olympics,Winter Olympic Games edition,http://www.wikidata.org/entity/Q9672,2006 Winter Olympics,NA,NA,NA,NA,NA,NA,7.64722894308938,45.0661095934941,NA,mixed new build/existing,New,1,in use,in use,FALSE,NA,10.001113188783997,7.045974292524123,NA,recent,Europe,Bardonecchia Olympic Village Torino,test,1,9.61587214452889,0,10.001113188783997,0,7.045974292524123,1,2.0431339103621973,1,5
Sestriere Olympic Village,"Mixed new
build/Existing",Athlete accommodation,In use,2006,Torino,Italy,1999,exact,ITA,22049.9990620261,NA,1147.227,1999,0,2006 Winter Olympics,Winter Olympic Games edition,http://www.wikidata.org/entity/Q9672,2006 Winter Olympics,NA,NA,NA,NA,NA,NA,7.64722894308938,45.0661095934941,NA,mixed new build/existing,New,1,in use,in use,FALSE,NA,10.001113188783997,7.045974292524123,NA,recent,Europe,Sestriere Olympic Village Torino,train,1,9.61587214452889,0,10.001113188783997,0,7.045974292524123,1,2.0431339103621973,1,5
Stadio Olimpico Torino,Existing,"Opening and Closing
Ceremonies",In use,2006,Torino,Italy,1999,exact,ITA,22049.9990620261,NA,1147.227,1999,0,NA,defunct sports venue,NA,Stadio delle Alpi,NA,NA,NA,NA,NA,NA,7.64722894308938,45.0661095934941,NA,existing,Existing,0,in use,in use,FALSE,NA,10.001113188783997,7.045974292524123,NA,recent,Europe,Stadio Olimpico Torino Torino,train,1,9.61587214452889,0,10.001113188783997,0,7.045974292524123,1,2.0431339103621973,1,5
Torino Esposizioni,Existing,Ice hockey,In use,2006,Torino,Italy,1999,exact,ITA,22049.9990620261,NA,1147.227,1999,0,2006 Winter Olympics,Winter Olympic Games edition,http://www.wikidata.org/entity/Q9672,2006 Winter Olympics,NA,NA,NA,NA,NA,NA,7.64722894308938,45.0661095934941,NA,existing,Existing,0,in use,in use,FALSE,NA,10.001113188783997,7.045974292524123,NA,recent,Europe,Torino Esposizioni Torino,test,1,9.61587214452889,0,10.001113188783997,0,7.045974292524123,1,2.0431339103621973,1,5
Palavela,Existing,"Figure skating and short
track speed skating",In use,2006,Torino,Italy,1999,exact,ITA,22049.9990620261,NA,1147.227,1999,0,Torino Palavela,indoor arena,http://www.wikidata.org/entity/Q241560,Torino Palavela,Point(7.669167 45.023333),8244,1961,45,7.669167,45.023333,7.64722894308938,45.0661095934941,3.147162097233655,existing,Existing,0,in use,in use,FALSE,9.0173622349937,10.001113188783997,7.045974292524123,1.422424268330973,recent,Europe,Palavela Torino,test,0,9.0173622349937,0,10.001113188783997,0,7.045974292524123,0,1.422424268330973,0,45
Turin Olympic Village,"Mixed new
build/Existing",Athlete accommodation,In use,2006,Torino,Italy,1999,exact,ITA,22049.9990620261,NA,1147.227,1999,0,2006 Winter Olympics,Winter Olympic Games edition,http://www.wikidata.org/entity/Q9672,2006 Winter Olympics,NA,NA,NA,NA,NA,NA,7.64722894308938,45.0661095934941,NA,mixed new build/existing,New,1,in use,in use,FALSE,NA,10.001113188783997,7.045974292524123,NA,recent,Europe,Turin Olympic Village Torino,train,1,9.61587214452889,0,10.001113188783997,0,7.045974292524123,1,2.0431339103621973,1,5
Palasport Olimpico,New build,Ice hockey,In use,2006,Torino,Italy,1999,exact,ITA,22049.9990620261,NA,1147.227,1999,0,Inalpi Arena,arena,http://www.wikidata.org/entity/Q1393382,Torino Palasport Olimpico,Point(7.652222 45.041667),15657,2005,1,7.652222,45.041667,7.64722894308938,45.0661095934941,1.7082302076755935,new build,New,1,in use,in use,FALSE,9.65873724746786,10.001113188783997,7.045974292524123,0.9962953616568032,recent,Europe,Palasport Olimpico Torino,train,0,9.65873724746786,0,10.001113188783997,0,7.045974292524123,0,0.9962953616568032,0,1
Oval Lingotto,New build,Speed skating,In use,2006,Torino,Italy,1999,exact,ITA,22049.9990620261,NA,1147.227,1999,0,Oval Lingotto,arena; event venue,http://www.wikidata.org/entity/Q978030,Oval Lingotto,Point(7.660833 45.0275),8500,2005,1,7.660833,45.0275,7.64722894308938,45.0661095934941,2.752171418286253,new build,New,1,in use,in use,FALSE,9.04793908261736,10.001113188783997,7.045974292524123,1.3223347172768576,recent,Europe,Oval Lingotto Torino,train,0,9.04793908261736,0,10.001113188783997,0,7.045974292524123,0,1.3223347172768576,0,1
Snowbasin Ski Area,Existing,Alpine skiing,In use,2002,Salt Lake City,United States,1995,exact,USA,28690.8757013347,NA,301.979,1995,0,Snowbasin,ski resort,http://www.wikidata.org/entity/Q2665933,Snowbasin,NA,NA,NA,NA,NA,NA,-111.863559667633,40.6822941399219,NA,existing,Existing,0,in use,in use,FALSE,NA,10.26436928506542,5.71366349617684,NA,recent,Americas,Snowbasin Ski Area Salt Lake City,test,1,9.61587214452889,0,10.26436928506542,0,5.71366349617684,1,2.0431339103621973,1,5
The Ice Sheet at Ogden,Existing,Curling,In use,2002,Salt Lake City,United States,1995,exact,USA,28690.8757013347,NA,301.979,1995,0,The Ice Sheet at Ogden,sports venue,http://www.wikidata.org/entity/Q3821992,The Ice Sheet at Ogden,Point(-111.946389 41.183333),2000,NA,NA,-111.946389,41.183333,-111.863559667633,40.6822941399219,34.926548495657755,existing,Existing,0,in use,in use,FALSE,7.601402334583733,10.26436928506542,5.71366349617684,3.581476534603526,recent,Americas,The Ice Sheet at Ogden Salt Lake City,test,0,7.601402334583733,0,10.26436928506542,0,5.71366349617684,0,3.581476534603526,1,5
Utah Olympic Park,New build,"Bobsleigh, luge,
skeleton, Nordic
combined, ski jumping",In use,2002,Salt Lake City,United States,1995,exact,USA,28690.8757013347,NA,301.979,1995,0,"Park City, Utah",city in the United States,http://www.wikidata.org/entity/Q482993,Park City,NA,NA,NA,NA,NA,NA,-111.863559667633,40.6822941399219,NA,new build,New,1,in use,in use,FALSE,NA,10.26436928506542,5.71366349617684,NA,recent,Americas,Utah Olympic Park Salt Lake City,train,1,9.61587214452889,0,10.26436928506542,0,5.71366349617684,1,2.0431339103621973,1,5
Peaks Ice Arena,New build,Ice hockey,In use,2002,Salt Lake City,United States,1995,exact,USA,28690.8757013347,NA,301.979,1995,0,Peaks Ice Arena,sports venue,http://www.wikidata.org/entity/Q3822288,Peaks Ice Arena,Point(-111.638056 40.234722),2300,NA,NA,-111.638056,40.234722,-111.863559667633,40.6822941399219,33.15589472172546,new build,New,1,in use,in use,FALSE,7.741099090035366,10.26436928506542,5.71366349617684,3.530935183762985,recent,Americas,Peaks Ice Arena Salt Lake City,train,0,7.741099090035366,0,10.26436928506542,0,5.71366349617684,0,3.530935183762985,1,5
Utah Olympic Oval,New build,Speed skating,In use,2002,Salt Lake City,United States,1995,exact,USA,28690.8757013347,NA,301.979,1995,0,2034 Winter Olympics,Winter Olympic Games edition,http://www.wikidata.org/entity/Q113511381,2034 Winter Olympics,NA,NA,NA,NA,NA,NA,-111.863559667633,40.6822941399219,NA,new build,New,1,in use,in use,FALSE,NA,10.26436928506542,5.71366349617684,NA,recent,Americas,Utah Olympic Oval Salt Lake City,train,1,9.61587214452889,0,10.26436928506542,0,5.71366349617684,1,2.0431339103621973,1,5
Soldier Hollow,New build,"Biathlon, cross-country
skiing, Nordic
combined",In use,2002,Salt Lake City,United States,1995,exact,USA,28690.8757013347,NA,301.979,1995,0,Soldier Hollow,sports venue,http://www.wikidata.org/entity/Q1111563,Soldier Hollow,Point(-111.497 40.4792),NA,NA,NA,-111.497,40.4792,-111.863559667633,40.6822941399219,23.836627846478972,new build,New,1,in use,in use,FALSE,NA,10.26436928506542,5.71366349617684,3.2123194928770715,recent,Americas,Soldier Hollow Salt Lake City,test,1,9.61587214452889,0,10.26436928506542,0,5.71366349617684,0,3.2123194928770715,1,5
E Center,Existing,Ice hockey,In use,2002,Salt Lake City,United States,1995,exact,USA,28690.8757013347,NA,301.979,1995,0,Salt Lake City,county seat; city in the United States,http://www.wikidata.org/entity/Q23337,Salt Lake City,NA,NA,NA,NA,NA,NA,-111.863559667633,40.6822941399219,NA,existing,Existing,0,in use,in use,FALSE,NA,10.26436928506542,5.71366349617684,NA,recent,Americas,E Center Salt Lake City,train,1,9.61587214452889,0,10.26436928506542,0,5.71366349617684,1,2.0431339103621973,1,5
Deer Valley Resort,Existing,"Alpine skiing, freestyle
skiing",In use,2002,Salt Lake City,United States,1995,exact,USA,28690.8757013347,NA,301.979,1995,0,Deer Valley,ski resort; mountain resort,http://www.wikidata.org/entity/Q3021172,Deer Valley,NA,NA,NA,NA,NA,NA,-111.863559667633,40.6822941399219,NA,existing,Existing,0,in use,in use,FALSE,NA,10.26436928506542,5.71366349617684,NA,recent,Americas,Deer Valley Resort Salt Lake City,train,1,9.61587214452889,0,10.26436928506542,0,5.71366349617684,1,2.0431339103621973,1,5
